date,region,price_actual,price_predicted,actual_kind,error_vnd,error_pct,abs_error_pct
2025-11-01,National Avg,31866667.0,31552675.0,mixed,-313992.0,-0.99,0.99
2025-12-01,National Avg,32233333.0,31847912.0,mixed,-385421.0,-1.2,1.2
2026-01-01,National Avg,32600000.0,32146034.0,mixed,-453966.0,-1.39,1.39
2026-02-01,National Avg,30968333.0,32948740.0,mixed,1980406.0,6.39,6.39
2026-03-01,National Avg,29336667.0,33301316.0,mixed,3964650.0,13.51,13.51
2026-04-01,National Avg,27705000.0,33657774.0,mixed,5952774.0,21.49,21.49
2026-05-01,National Avg,26073333.0,34018155.0,mixed,7944822.0,30.47,30.47
2026-06-01,National Avg,24441667.0,34382505.0,mixed,9940839.0,40.67,40.67
2026-07-01,National Avg,22810000.0,34750868.0,mixed,11940868.0,52.35,52.35
2026-08-01,National Avg,21494415.0,22271086.0,mixed,776671.0,3.61,3.61
