date,value
1996-01-01,5.67499999999994
1997-01-01,3.20952606261374
1998-01-01,7.2661980440096
1999-01-01,4.11710235771736
2000-01-01,-1.71033727851109
2001-01-01,-0.43154451172818
2002-01-01,3.83082838168467
2003-01-01,3.23464817293927
2004-01-01,7.75494748709601
2005-01-01,8.28457243128677
2006-01-01,7.41801715108463
2007-01-01,8.34444889773837
2008-01-01,23.1154483474477
2009-01-01,6.71698269988629
2010-01-01,9.20746648778413
2011-01-01,18.6777322770707
2012-01-01,9.09470339557192
2013-01-01,6.59267475899192
2014-01-01,4.08455446637617
2015-01-01,0.631200905175754
2016-01-01,2.66824816969082
2017-01-01,3.52025688811617
2018-01-01,3.53962805942641
2019-01-01,2.7958236745225
2020-01-01,3.22093436652514
2021-01-01,1.83471554810444
2022-01-01,3.15650749963129
2023-01-01,3.25289282667662
2024-01-01,3.62109273885843
